ticker,elem,loss_profit,max_d5y,avg_d5y,min_d5y,max_d3y,min_d3y,avg_dy3
DVY,p3y,profit,0.6517261,0.6455472,0.5388776,0.6517261,0.01390564,0.5550378
DVY,p5y,profit,0.6517261,0.6371896,0.5265178,0.6517261,0.05088488,0.5576283
DVY,p3y,loss,0.02951249,0.02616071,0.02280893,0.1585075,0,0.06208446
EWK,p3y,profit,0.7621575,0.6767979,0.3025469,0.7621575,0.02960504,0.4361309
EWK,p5y,profit,0.7621575,0.7046513,0.5750241,0.7621575,0.3195995,0.5398804
EWK,p3y,loss,0.477049,0.1175071,0,0.5322968,0,0.1857672
EWK,p5y,loss,0.6637165,0.1628142,0,0.4356352,0,0.09437507
EWN,p3y,profit,0.6760427,0.639258,0.5677879,0.6753636,0,0.4405863
EWN,p5y,profit,0.6760427,0.6268126,0.3867147,0.6753636,0.3259695,0.5142617
EWN,p3y,loss,0.5812106,0.1637735,0,0.3867147,0,0.2033918
EWN,p5y,loss,0.6251421,0.09980744,0,0.556206,0,0.09616182
EWO,p3y,profit,0.7673899,0.5092809,0.3456273,0.7673899,0.1768332,0.3967729
EWO,p5y,profit,0.7673899,0.5555995,0.3708947,0.7673899,0.2193851,0.4081638
EWO,p3y,loss,0.7673899,0.1772306,0,0.7673899,0,0.174058
EWO,p5y,loss,0.7673899,0.2739555,0,0.7673899,0,0.2697938
EWW,p3y,profit,0.6283311,0.49374,0.3832866,0.6283311,0.3421,0.4782341
EWW,p5y,profit,0.6283311,0.4567037,0.4159864,0.6283311,0.2673609,0.3840648
EWW,p3y,loss,0.4551184,0.2521819,0,0.4279086,0,0.2135424
EWW,p5y,loss,0.6594151,0.2340988,0,0.3551979,0,0.2116205
IBB,p3y,profit,0.3448844,0.331799,0.3098219,0.5832753,0.3098219,0.3677242
IBB,p5y,profit,0.3448844,0.33326,0.3098219,0.3448844,0.3098219,0.33326
IBB,p3y,loss,0.6300069,0.6300069,0.6300069,0.03730124,0.01648737,0.02652013
IDGT,p3y,profit,0.6377605,0.4855482,0.322592,0.6377605,0.322592,0.4855482
IDGT,p5y,profit,0.6377605,0.5412203,0.362981,0.6377605,0.362981,0.5412203
IDGT,p3y,loss,0.3132724,0.2041441,0,0.3520233,0,0.2345099
IDGT,p5y,loss,0.3132724,0.1411158,0,0.3132724,0,0.1411158
IDU,p3y,profit,0.4966865,0.488039,0.436154,0.5627165,0.436154,0.5193169
IDU,p5y,profit,0.4966865,0.4742271,0.4275971,0.4966865,0.4275971,0.4742271
IDU,p3y,loss,0.5467718,0.09021701,0,0.121395,0,0.04675808
IGE,p3y,profit,0.6571236,0.5803407,0.4157385,0.635341,0.3276281,0.5446395
IGE,p5y,profit,0.6169832,0.5595241,0.5148201,0.6169832,0.1933826,0.412717
IGE,p3y,loss,0.6169832,0.4315034,0,0.5309147,0,0.3164932
IGE,p5y,loss,0.6169832,0.3561523,0,0.6169832,0,0.3355158
IGM,p3y,profit,0.5516164,0.5440853,0.4838357,0.5957223,0.2505948,0.5312938
IGM,p5y,profit,0.5957223,0.5286927,0.3231298,0.5516164,0.1880527,0.4916318
IGM,p3y,loss,0.6517669,0.6517669,0.6517669,0.2505948,0,0.133599
IGV,p3y,profit,0.4992573,0.492202,0.4357594,0.6082745,0.4357594,0.5038093
IGV,p5y,profit,0.4992573,0.492202,0.4357594,0.4992573,0.4357594,0.492202
IGV,p3y,loss,-0w,,0w,0.1705964,0.1705964,0.1705964
ITOT,p3y,profit,0.564427,0.558413,0.5188915,0.564427,0.1847087,0.5256355
ITOT,p5y,profit,0.564427,0.5597494,0.5188915,0.564427,0.1847087,0.5384046
ITOT,p3y,loss,-0w,,0w,0.09476345,0,0.02411766
IUSG,p3y,profit,0.5245184,0.5170203,0.4604651,0.5245184,0.08135169,0.4623609
IUSG,p5y,profit,0.5245184,0.5172773,0.4604651,0.5245184,0.4604651,0.5172773
IUSG,p3y,loss,0.5809266,0.5012518,0.4634286,0.06012121,0,0.01991541
IUSV,p3y,profit,0.6199795,0.612094,0.5517655,0.6199795,0.2066836,0.5500051
IUSV,p5y,profit,0.6199795,0.601702,0.4829774,0.6199795,0.2066836,0.560578
IUSV,p3y,loss,0.1150162,0.03944599,0,0.1150162,0,0.03944599
IUSV,p5y,loss,0.03249538,0.00928779,0,0.03249538,0,0.00928779
IWV,p3y,profit,0.5666253,0.5505982,0.4633985,0.5666253,0.1905978,0.5086812
IWV,p5y,profit,0.5666253,0.5510023,0.4633985,0.5666253,0.1905978,0.528883
IWV,p3y,loss,0.457732,0.1390896,0,0.0971867,0,0.02613787
IXC,p3y,profit,0.6749378,0.5687236,0.2832353,0.6749378,0.2832353,0.5568807
IXC,p5y,profit,0.5645014,0.5227127,0.4952664,0.5645014,0.2832353,0.3827492
IXC,p3y,loss,0.5645014,0.390761,0,0.5173872,0,0.2550486
IXC,p5y,loss,0.5645014,0.3331774,0,0.5645014,0,0.3312845
IXG,p3y,profit,0.7961511,0.5899328,0.09272962,0.7961511,0.09272962,0.4296795
IXG,p5y,profit,0.7961511,0.6697509,0.09272962,0.7961511,0.03258282,0.4686312
IXG,p3y,loss,0.5070041,0.1730231,0,0.5070041,0,0.1249519
IXG,p5y,loss,0.3259083,0.1341979,0,0.3259083,0,0.1341979
IXJ,p3y,profit,0.4228378,0.4083404,0.3728963,0.4228378,0.3728963,0.4079463
IXJ,p5y,profit,0.4228378,0.403213,0.3481324,0.4228378,0.3481324,0.4028037
IXJ,p3y,loss,-0w,,0w,0.046,0,0.02683715
IXN,p3y,profit,0.5556352,0.5475947,0.5013605,0.5556352,0.5013605,0.5475947
IXN,p5y,profit,0.5556352,0.547176,0.5013605,0.5556352,0.5013605,0.547176
IXN,p3y,loss,-0w,,0w,0.2286887,0,0.1090883
IXP,p3y,profit,0.5250298,0.3557344,0.2315984,0.5250298,0.1646923,0.313807
IXP,p5y,profit,0.5250298,0.4338211,0.2315984,0.5250298,0.1646923,0.4119614
IXP,p3y,loss,0.09183535,0.02847128,0,0.09183535,0,0.02847128
IXP,p5y,loss,0.07005512,0.04895598,0,0.07005512,0,0.04895598
IYC,p3y,profit,0.5399197,0.5094109,0.2439277,0.5399197,0.2439277,0.5004692
IYC,p5y,profit,0.5399197,0.5160262,0.2794117,0.5399197,0.2794117,0.5157145
IYC,p3y,loss,0.4124391,0.3693674,0.04449388,0.1054236,0,0.0826956
IYE,p3y,profit,0.7298388,0.6162387,0.3779683,0.7092542,0.3267096,0.5513095
IYE,p5y,profit,0.54247,0.4976409,0.4773483,0.54247,0.3267096,0.3626697
IYE,p3y,loss,0.5623539,0.3734549,0,0.4962404,0,0.2750977
IYE,p5y,loss,0.5623539,0.27503,0,0.5623539,0,0.27503
IYF,p3y,profit,0.8029012,0.7908727,0.691713,0.8029012,0.06780597,0.5506452
IYF,p5y,profit,0.8029012,0.7595288,0.01621742,0.8029012,0.004225376,0.5316692
IYF,p3y,loss,0.5165645,0.1406295,0,0.5165645,0,0.1406295
IYF,p5y,loss,0.3241663,0.08560432,0,0.3241663,0,0.08560432
IYG,p3y,profit,0.8289971,0.6663723,0,0.8289971,0,0.4944327
IYG,p5y,profit,0.8289971,0.6737222,0,0.8289971,0,0.4999452
IYG,p3y,loss,0.6268169,0.2053937,0,0.6268169,0,0.1622244
IYG,p5y,loss,0.5793909,0.1599926,0,0.4050145,0,0.1090616
IYH,p3y,profit,0.3972211,0.3888154,0.3246152,0.3972211,0.3246152,0.3850877
IYH,p5y,profit,0.3972211,0.3563956,0.1638741,0.3972211,0.1638741,0.3563956
IYH,p3y,loss,0.4342889,0.03896072,0,0.08011823,0,0.02209545
IYJ,p3y,profit,0.6273976,0.5975014,0.4931718,0.6273976,0.4727048,0.5622734
IYJ,p5y,profit,0.6273976,0.5962651,0.4931718,0.6273976,0.4931718,0.5962651
IYJ,p3y,loss,0.4727048,0.07912427,0,0.1185878,0,0.03303024
IYK,p3y,profit,0.4420465,0.4108883,0.3397223,0.8033754,0.252445,0.4788228
IYK,p5y,profit,0.4420465,0.4108883,0.3397223,0.4420465,0.3397223,0.4108883
IYK,p3y,loss,0.0361776,0.02351945,0,0.0361776,0,0.02351945
IYM,p3y,profit,0.6821394,0.6376111,0.4487536,0.6821394,0.3210488,0.5980408
IYM,p5y,profit,0.6821394,0.6707094,0.6089204,0.6821394,0.6089204,0.6707094
