ticker,elem,loss_profit,max_d5y,avg_d5y,min_d5y,max_d3y,min_d3y,avg_dy3
FXI,p3y,profit,0.733722,0.5229363,0.4468287,0.733722,0.3963671,0.6025556
FXI,p5y,profit,0.733722,0.4814461,0.3442958,0.4555971,0.3442958,0.4104023
FXI,p3y,loss,0.6441192,0.304648,0,0.3963671,0,0.278214
FXI,p5y,loss,0.733722,0.3379095,0,0.6592395,0,0.3271648
ILF,p3y,profit,0.665124,0.6061242,0.4611202,0.6015424,0.401831,0.5523314
ILF,p5y,profit,0.665124,0.6383876,0.6116512,0.5991489,0.5351412,0.567145
ILF,p3y,loss,0.6719239,0.6079911,0.2677746,0.6719239,0,0.4019467
ILF,p5y,loss,0.6719239,0.6009044,0,0.6719239,0,0.4319631
IOO,p3y,profit,0.5750141,0.564991,0.4991804,0.5750141,0.2440349,0.4141621
IOO,p5y,profit,0.5750141,0.5589095,0.4665281,0.5750141,0.2087923,0.4710348
IOO,p3y,loss,0.4538946,0.1647526,0,0.1014243,0,0.03479519
IOO,p5y,loss,0.06182473,0.01731799,0,0.06182473,0,0.01731799
IVE,p3y,profit,0.628782,0.6220993,0.559553,0.628782,0.2109593,0.5231282
IVE,p5y,profit,0.628782,0.6125107,0.4836527,0.628782,0.2109593,0.5570431
IVE,p3y,loss,0.4555827,0.07219708,0,0.1245252,0,0.04282009
IVE,p5y,loss,0.07840402,0.01835189,0,0.07840402,0,0.01835189
IVV,p3y,profit,0.5643732,0.5472037,0.4565774,0.5643732,0.1782399,0.4869711
IVV,p5y,profit,0.5643732,0.5492117,0.4565774,0.5643732,0.1782399,0.5288889
IVV,p3y,loss,0.4570147,0.2240299,0,0.09242941,0,0.02890438
IVW,p3y,profit,0.4991454,0.4886591,0.4319996,0.4991454,0.3258951,0.4583035
IVW,p5y,profit,0.4991454,0.4891842,0.4319996,0.4991454,0.4319996,0.4891842
IVW,p3y,loss,0.49435,0.4106728,0.3752023,0.05465859,0,0.02633769
OEF,p3y,profit,0.5552387,0.5488236,0.4945937,0.5552387,0.1660644,0.4897011
OEF,p5y,profit,0.5552387,0.5398777,0.4348131,0.5552387,0.1660644,0.5043562
OEF,p3y,loss,0.4789963,0.2429199,0,0.08468919,0,0.03659108
