ticker,elem,loss_profit,max_d5y,avg_d5y,min_d5y,max_d3y,min_d3y,avg_dy3
IJH,p3y,profit,0.5609756,0.5457392,0.4802168,0.5609756,0.3227273,0.5051916
IJH,p5y,profit,0.5609756,0.5457392,0.4802168,0.5609756,0.4802168,0.5457392
IJH,p3y,loss,0.1227856,0.02661217,0,0.1227856,0,0.02661217
IJJ,p3y,profit,0.596286,0.5678925,0.498382,0.596286,0.498382,0.5678925
IJJ,p5y,profit,0.596286,0.5672396,0.498382,0.596286,0.498382,0.5672396
IJJ,p3y,loss,0.1142428,0.03756933,0,0.1142428,0,0.03756933
IJJ,p5y,loss,0.02191155,0.01095577,0,0.02191155,0,0.01095577
IJK,p3y,profit,0.5448296,0.5335802,0.4773334,0.5448296,0.4361323,0.5196591
IJK,p5y,profit,0.5448296,0.5351873,0.4773334,0.5448296,0.4773334,0.5351873
IJK,p3y,loss,0.06826871,0.01838791,0,0.06826871,0,0.01838791
IMCB,p3y,profit,0.5950664,0.5950664,0.5950664,0.5950664,0.5254424,0.5867987
IMCB,p5y,profit,0.5950664,0.5950664,0.5950664,0.5950664,0.5950664,0.5950664
IMCB,p3y,loss,-0w,,0w,0.03613041,0,0.02144154
IMCG,p3y,profit,0.5898815,0.5898815,0.5898815,0.5898815,0.524717,0.5839574
IMCG,p5y,profit,0.5898815,0.5898815,0.5898815,0.5898815,0.5898815,0.5898815
IMCV,p3y,profit,0.6643402,0.6643402,0.6643402,0.6643402,0.2314671,0.6054438
IMCV,p5y,profit,0.6643402,0.6643402,0.6643402,0.6643402,0.2314671,0.6193417
IMCV,p3y,loss,0.04461601,0.04036916,0.03149863,0.04461601,0.03149863,0.04190777
IMCV,p5y,loss,0.03810935,0.03810935,0.03810935,0.03810935,0.03810935,0.03810935
IWP,p3y,profit,0.5885561,0.5805108,0.5241943,0.5885561,0.5241943,0.5805108
IWP,p5y,profit,0.5885561,0.5814048,0.5241943,0.5885561,0.5241943,0.5814048
IWP,p3y,loss,0.03630617,0.03630617,0.03630617,0.1235727,0,0.02698462
IWR,p3y,profit,0.5986095,0.582539,0.5139901,0.5986095,0.5139901,0.582539
IWR,p5y,profit,0.5986095,0.582697,0.5139901,0.5986095,0.5139901,0.582697
IWR,p3y,loss,0.04008869,0.0201194,0,0.09915307,0,0.03025007
IWS,p3y,profit,0.6394357,0.6117981,0.5226896,0.6394357,0.5226896,0.6117981
IWS,p5y,profit,0.6394357,0.6101621,0.5226896,0.6394357,0.5226896,0.6101621
IWS,p3y,loss,0.07610917,0.02954975,0,0.07610917,0,0.03033662
IWS,p5y,loss,0.02652282,0.02652282,0.02652282,0.02652282,0.02652282,0.02652282
