ticker,elem,loss_profit,max_d5y,avg_d5y,min_d5y,max_d3y,min_d3y,avg_dy3
IJR,p3y,profit,0.5902589,0.5394031,0.4584764,0.5902589,0.4584764,0.5394031
IJR,p5y,profit,0.5902589,0.5381575,0.4584764,0.5902589,0.4584764,0.5381575
IJR,p3y,loss,0.1280096,0.03824013,0,0.1280096,0,0.03824013
IJS,p3y,profit,0.6137473,0.568311,0.4779629,0.6137473,0.4779629,0.568311
IJS,p5y,profit,0.6137473,0.5712799,0.4779629,0.6137473,0.4779629,0.5712799
IJS,p3y,loss,0.1385229,0.05523366,0,0.1385229,0,0.05523366
IJS,p5y,loss,0.02274931,0.01137465,0,0.02274931,0,0.01137465
IJT,p3y,profit,0.5797602,0.5324677,0.4560782,0.5797602,0.4560782,0.5324677
IJT,p5y,profit,0.5797602,0.5315439,0.4560782,0.5797602,0.4560782,0.5315439
IJT,p3y,loss,0.1250947,0.02687532,0,0.1250947,0,0.02687532
ISCB,p3y,profit,0.6186178,0.5750612,0.2701656,0.6186178,0.2637423,0.5172631
ISCB,p5y,profit,0.6186178,0.5750612,0.2701656,0.6186178,0.2701656,0.574901
ISCB,p3y,loss,0.0455411,0.04067473,0.03356044,0.0455411,0.03356044,0.03944131
ISCG,p3y,profit,0.5816505,0.5816505,0.5816505,0.5816505,0.5032469,0.5710994
ISCG,p5y,profit,0.5816505,0.5816505,0.5816505,0.5816505,0.5816505,0.5816505
ISCV,p3y,profit,0.6483215,0.5833479,0.2434364,0.6483215,0.2434364,0.5204709
ISCV,p5y,profit,0.6483215,0.5904808,0.2434364,0.6483215,0.2434364,0.5888596
ISCV,p3y,loss,0.09583764,0.07243794,0.04419334,0.09583764,0.04419334,0.07243794
ISCV,p5y,loss,0.03754024,0.02782593,0,0.03754024,0,0.02782593
IWM,p3y,profit,0.5963274,0.5661036,0.4735249,0.5963274,0.4125413,0.5507474
IWM,p5y,profit,0.5963274,0.5605773,0.4735249,0.5963274,0.4735249,0.5605773
IWM,p3y,loss,0.1400618,0.03872852,0,0.1400618,0,0.03872852
IWN,p3y,profit,0.629758,0.5942827,0.477304,0.629758,0.2579417,0.5571011
IWN,p5y,profit,0.629758,0.5877024,0.4847057,0.629758,0.2579417,0.5505208
IWN,p3y,loss,0.1540888,0.05278002,0,0.1540888,0,0.05278002
IWN,p5y,loss,0.1320825,0.05475442,0,0.1320825,0,0.05475442
IWO,p3y,profit,0.5805282,0.5630846,0.4882311,0.5805282,0.4882311,0.5637588
IWO,p5y,profit,0.5805282,0.5606884,0.4882311,0.5805282,0.4882311,0.5606884
IWO,p3y,loss,0.5573044,0.05384362,0,0.1606001,0,0.03156676
